232.70||0.00||0.00||0.00||2018-08-25T07:43:25+02:00
232.30||0.00||0.00||0.00||2018-08-25T07:43:30+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:43:35+02:00
232.40||0.00||0.00||0.00||2018-08-25T07:43:40+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:43:45+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:43:50+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:43:55+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:43:59+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:44:04+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:44:09+02:00
232.50||0.00||0.00||0.00||2018-08-25T07:44:14+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:44:19+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:44:24+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:44:29+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:44:34+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:44:39+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:44:44+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:44:48+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:44:53+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:44:58+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:45:03+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:45:07+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:45:12+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:45:16+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:45:21+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:45:26+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:45:31+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:45:35+02:00
232.60||0.00||0.00||0.00||2018-08-25T07:45:40+02:00
232.70||0.00||0.00||0.00||2018-08-25T07:45:45+02:00
233.00||0.00||0.00||0.00||2018-08-25T07:45:50+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:45:55+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:46:00+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:46:05+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:46:10+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:46:15+02:00
233.10||0.00||0.00||0.00||2018-08-25T07:46:20+02:00
232.80||0.00||0.00||0.00||2018-08-25T07:46:24+02:00
232.90||0.00||0.00||0.00||2018-08-25T07:46:29+02:00
